Country,January,February,March,April,May,June,July,August,September,October,November,December,TOTAL (Jan - Dec)
Moldova,6,7,1,1,0,0,0,0,0,0,12,38,65
Monaco,0,0,0,0,0,0,0,0,0,0,1,0,1
Mongolia,0,0,0,0,0,0,0,0,0,0,0,4,4
Montenegro,0,0,0,0,1,0,1,1,0,0,0,0,3
Morocco,0,1,0,2,0,1,1,1,1,7,20,51,85
Mozambique,0,0,0,1,0,0,0,0,0,0,0,1,2
Myanmar,1,4,1,5,2,2,0,3,2,1,9,9,39
Namibia,0,0,0,4,0,0,0,0,0,1,0,2,7
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,1,1,3,2,3,1,4,7,29,65,209,325
Netherlands,18,21,35,52,11,20,72,115,94,242,598,1144,2422
New Zealand,3,5,7,14,5,6,0,11,3,24,80,167,325
Nigeria,0,0,0,2,0,0,0,0,1,0,1,7,11
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,14,21,17,2,32,39,64,56,212,237,447,1141
Oman,0,0,1,0,0,0,1,11,5,27,69,132,246
Pakistan,0,13,17,18,9,13,111,456,1225,2042,2612,1004,7520
Palestinian Territories,0,0,1,0,2,0,0,1,3,3,20,38,68
Panama,0,1,0,0,0,0,0,0,0,0,0,0,1
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,2,2
Paraguay,0,0,2,0,0,0,0,0,0,0,0,0,2
Peru,0,0,0,1,0,0,0,0,0,0,7,10,18
Philippines,6,15,8,28,26,6,18,21,31,76,116,178,529
Poland,0,11,45,26,9,2,8,34,20,116,460,1379,2110
Portugal,0,4,4,8,1,3,1,6,17,53,141,134,372
Qatar,0,1,0,2,0,0,0,0,0,7,12,12,34
Republic Of Zimbabwe,0,0,0,0,0,0,0,0,0,0,1,1,2
Romania,0,2,4,32,2,6,0,20,7,21,145,581,820
Russian Federation,20,119,197,173,94,33,66,247,304,1328,3520,10793,16894
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts And Nevis,0,2,0,3,0,0,0,1,1,0,3,12,22
Saint Lucia,0,0,0,0,0,0,0,0,0,0,1,2,3
Saint Vincent The Grenadi,0,0,0,0,0,0,0,0,0,0,2,0,2
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,0,0,0,0,0,1,0,1
Saudi Arabia,0,0,1,1,7,4,11,36,23,79,693,741,1596
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,2,9,3,0,3,0,3,3,4,55,80,162
Seychelles,0,0,1,5,0,0,1,3,1,5,71,31,118
Sierra Leone,0,0,0,0,0,0,0,0,0,0,1,0,1
Singapore,1,0,4,4,11,1,4,12,16,31,167,306,557
Slovakia(Slovak Republic),0,14,26,39,8,6,11,18,21,42,168,311,664
Slovenia,0,5,2,5,2,0,0,6,5,10,18,38,91
Somalia,0,0,0,0,0,0,0,0,0,1,5,0,6
South Africa-Zuid Afrika,0,1,23,31,9,2,3,4,4,26,60,109,272
South Korea,0,5,7,2,1,0,2,3,11,76,162,120,389
South Sudan,0,0,0,0,0,0,0,0,0,,0,0,0
Spain,0,18,36,30,20,10,15,78,182,269,463,894,"2,015"
Sudan,0,1,0,1,0,0,2,3,1,1,19,69,97
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,9,22,19,7,14,29,40,29,98,264,1070,1601
Switzerland,3,33,84,93,45,27,123,152,88,403,698,1225,2974
Syrian Arab Republic,0,0,1,1,0,0,0,0,0,1,2,0,5
Taiwan Province Of China,0,0,3,5,0,0,2,2,3,6,2,19,42
Tajikistan,0,0,0,2,0,0,1,0,1,7,1,3,15
Tanzania,0,0,0,0,0,0,0,0,0,1,2,4,7
Thailand,0,2,6,3,3,0,3,5,5,29,62,129,247
Tonga,0,0,0,0,0,0,0,0,0,0,0,1,1
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,2,2
Trinidad And Tobago,0,0,0,0,0,0,0,0,2,2,9,3,16
Tunisia,0,0,0,1,0,0,5,0,2,5,13,55,81
Turkey,1,3,15,11,9,3,6,8,16,31,65,141,309
Turkmenistan,0,1,0,0,0,0,0,0,0,0,2,1,4
Uganda,0,0,0,2,0,0,0,0,1,2,2,2,9
Ukraine,"1,460",845,287,47,18,9,13,20,43,168,565,3562,7037
United Arab Emirates,0,0,4,7,6,0,3,0,0,5,60,169,254
United Kingdom,3,79,316,334,149,121,342,489,309,2241,3770,8493,16646
United States,10,75,182,248,153,118,242,311,150,573,1178,2884,6124
Uruguay,0,0,1,0,0,0,0,0,0,0,3,9,13
Uzbekistan,0,5,10,5,5,1,6,0,0,6,15,52,105
Vanuatu,0,0,0,0,0,0,2,0,0,1,3,0,6
Venezuela,0,0,0,0,0,0,0,0,1,1,2,4,8
Vietnam,0,0,5,2,5,0,1,1,2,4,8,24,52
Yemen (Yemen Arab Rep.),0,0,0,2,2,0,0,1,0,4,26,21,56
Zambia (Northern Rhodesia),0,0,0,0,0,1,0,0,0,0,0,0,1
Zimbabwe,0,0,0,0,0,0,0,0,1,0,2,4,7
TOTAL,1682,3366,4581,4168,1497,1614,2429,5040,13547,22771,44294,89506,194495
